dataset,component_id,representation,predictor,mapping_combinations_evaluated,chosen_mapping_nap,minimum_mapping_nap,maximum_mapping_nap,mapping_nap_range
CHEMBL244_Ki,121,morgan,xgboost,6,0.007612615304922994,0.007612615304922994,0.007612615304922994,0.0
CHEMBL244_Ki,121,morgan,mlp,6,0.005256815618988662,0.005256815618988662,0.005256815618988662,0.0
CHEMBL244_Ki,121,molformer,xgboost,6,0.003375577430279194,0.003375577430279194,0.003375577430279194,0.0
CHEMBL244_Ki,121,molformer,mlp,6,0.027727345118649466,0.027727345118649466,0.027727345118649466,0.0
CHEMBL244_Ki,121,unimol,xgboost,6,0.007943180074327611,0.007943180074327611,0.007943180074327611,0.0
CHEMBL244_Ki,121,unimol,mlp,6,0.016983705694359447,0.016983705694359447,0.016983705694359447,0.0
CHEMBL244_Ki,168,morgan,xgboost,2,0.001681771811714429,-0.0015608482634272807,0.001681771811714429,0.0032426200751417096
CHEMBL244_Ki,168,morgan,mlp,2,-0.009925287371323033,-0.013732263903088416,-0.009925287371323033,0.0038069765317653836
CHEMBL244_Ki,168,molformer,xgboost,2,0.05767090616550488,0.05609808452347908,0.05767090616550488,0.0015728216420258026
CHEMBL244_Ki,168,molformer,mlp,2,0.3593159188809214,0.33679159052212687,0.3593159188809214,0.022524328358794532
CHEMBL244_Ki,168,unimol,xgboost,2,0.051173299213368884,0.051173299213368884,0.05165367429022889,0.0004803750768600096
CHEMBL244_Ki,168,unimol,mlp,2,0.134965408577224,0.134965408577224,0.1453224608809041,0.010357052303680087
CHEMBL244_Ki,172,morgan,xgboost,2,0.0178359096313912,0.010251630941286114,0.0178359096313912,0.007584278690105086
CHEMBL244_Ki,172,morgan,mlp,2,0.025143678160919537,0.025143678160919537,0.026986506746626684,0.0018428285857071472
CHEMBL244_Ki,172,molformer,xgboost,2,0.013584117032392895,0.0019518542615484702,0.013584117032392895,0.011632262770844426
CHEMBL244_Ki,172,molformer,mlp,2,0.036297640653357534,0.036297640653357534,0.49137931034482757,0.45508166969147
CHEMBL244_Ki,172,unimol,xgboost,2,0.0048725637181409286,0.0048725637181409286,0.025143678160919537,0.02027111444277861
CHEMBL244_Ki,172,unimol,mlp,2,0.0019518542615484702,0.0019518542615484702,0.00952813067150635,0.00757627640995788
CHEMBL244_Ki,202,morgan,xgboost,2,0.04049953314659196,0.04049953314659196,0.04049953314659196,0.0
CHEMBL244_Ki,202,morgan,mlp,2,0.014087301587301594,0.014087301587301594,0.014087301587301594,0.0
CHEMBL244_Ki,202,molformer,xgboost,2,0.03988868274582559,0.03988868274582559,0.03988868274582559,0.0
CHEMBL244_Ki,202,molformer,mlp,2,0.044306418219461685,0.044306418219461685,0.044306418219461685,0.0
CHEMBL244_Ki,202,unimol,xgboost,2,0.057574491785018084,0.057574491785018084,0.057574491785018084,0.0
CHEMBL244_Ki,202,unimol,mlp,2,0.029227716727716728,0.029227716727716728,0.029227716727716728,0.0
CHEMBL264_Ki,21,morgan,xgboost,4,0.0007541903644187572,0.0007541903644187572,0.009738419177194675,0.008984228812775918
CHEMBL264_Ki,21,morgan,mlp,4,0.02269854969714717,0.008222956592521806,0.0625112214973966,0.054288264904874796
CHEMBL264_Ki,21,molformer,xgboost,4,0.026343085106382978,0.026343085106382978,0.3449765512265512,0.3186334661201682
CHEMBL264_Ki,21,molformer,mlp,4,-0.011061886061886066,-0.011061886061886066,-0.0058493752110773435,0.005212510850808722
CHEMBL264_Ki,21,unimol,xgboost,4,0.023564835290841475,-0.009361279972982106,0.026003658042164222,0.03536493801514633
CHEMBL264_Ki,21,unimol,mlp,4,0.015670381627828415,-0.001408597088234005,0.020268620268620266,0.02167721735685427
CHEMBL264_Ki,36,morgan,xgboost,2,-0.06639553429027112,-0.06639553429027112,-0.06639553429027112,0.0
CHEMBL264_Ki,36,morgan,mlp,2,-0.01208133971291872,-0.01208133971291872,-0.01208133971291872,0.0
CHEMBL264_Ki,36,molformer,xgboost,2,-0.06059941520467835,-0.06059941520467835,-0.06059941520467835,0.0
CHEMBL264_Ki,36,molformer,mlp,2,-0.06827844464963581,-0.06827844464963581,-0.06827844464963581,0.0
CHEMBL264_Ki,36,unimol,xgboost,2,-0.06245560764258824,-0.06245560764258824,-0.06245560764258824,0.0
CHEMBL264_Ki,36,unimol,mlp,2,-0.004210526315789481,-0.004210526315789481,-0.004210526315789481,0.0
CHEMBL264_Ki,49,morgan,xgboost,2,0.016117191992426824,-0.00615109032049832,0.016117191992426824,0.022268282312925144
CHEMBL264_Ki,49,morgan,mlp,2,0.013853458049886587,3.543083900217625e-05,0.013853458049886587,0.01381802721088441
CHEMBL264_Ki,49,molformer,xgboost,2,0.012607258812615964,-0.001210768398268447,0.012607258812615964,0.01381802721088441
CHEMBL264_Ki,49,molformer,mlp,2,0.01553212825534252,-0.01783244863602016,0.01553212825534252,0.033364576891362685
CHEMBL264_Ki,49,unimol,xgboost,2,0.26798705593348454,0.16486756739732916,0.26798705593348454,0.10311948853615538
CHEMBL264_Ki,49,unimol,mlp,2,0.27995048106655235,0.1321246709639565,0.27995048106655235,0.14782581010259585
CHEMBL264_Ki,59,morgan,xgboost,4,0.03364158163265306,0.004006656426011269,0.03364158163265306,0.02963492520664179
CHEMBL264_Ki,59,morgan,mlp,4,0.014557226399331664,0.0007973812321638414,0.014557226399331664,0.013759845167167823
CHEMBL264_Ki,59,molformer,xgboost,4,0.009398496240601502,0.009398496240601502,0.04168284161490683,0.03228434537430533
CHEMBL264_Ki,59,molformer,mlp,4,0.03579931972789116,0.008246422507882607,0.03579931972789116,0.027552897220008553
CHEMBL264_Ki,59,unimol,xgboost,4,0.02353896103896104,0.02353896103896104,0.039498299319727884,0.015959338280766844
CHEMBL264_Ki,59,unimol,mlp,4,0.05059523809523809,0.015831679894179895,0.05059523809523809,0.0347635582010582
CHEMBL264_Ki,115,morgan,xgboost,2,0.018170553935860086,0.018170553935860086,0.018170553935860086,0.0
CHEMBL264_Ki,115,morgan,mlp,2,0.11947073374704954,0.11947073374704954,0.11947073374704954,0.0
CHEMBL264_Ki,115,molformer,xgboost,2,-0.015340440012098945,-0.015340440012098945,-0.015340440012098945,0.0
CHEMBL264_Ki,115,molformer,mlp,2,0.06150774102744545,0.06150774102744545,0.06150774102744545,0.0
CHEMBL264_Ki,115,unimol,xgboost,2,0.6408203597644593,0.6408203597644593,0.6408203597644593,0.0
CHEMBL264_Ki,115,unimol,mlp,2,0.5899210164835167,0.5899210164835167,0.5899210164835167,0.0
CHEMBL264_Ki,158,morgan,xgboost,2,-0.08227360680446567,-0.08227360680446567,-0.08227360680446567,0.0
CHEMBL264_Ki,158,morgan,mlp,2,0.5916036340540445,0.5916036340540445,0.5916036340540445,0.0
CHEMBL264_Ki,158,molformer,xgboost,2,-0.05373687232261513,-0.05373687232261513,-0.05373687232261513,0.0
CHEMBL264_Ki,158,molformer,mlp,2,-0.042091601390246446,-0.042091601390246446,-0.042091601390246446,0.0
CHEMBL264_Ki,158,unimol,xgboost,2,0.01794741844198993,0.01794741844198993,0.01794741844198993,0.0
CHEMBL264_Ki,158,unimol,mlp,2,-0.07001418860729451,-0.07001418860729451,-0.07001418860729451,0.0
CHEMBL264_Ki,163,morgan,xgboost,2,0.1193226600985222,0.1193226600985222,0.16972808441558437,0.05040542431706217
CHEMBL264_Ki,163,morgan,mlp,2,0.10232528953940977,0.10232528953940977,0.1307986096975125,0.028473320158102736
CHEMBL264_Ki,163,molformer,xgboost,2,0.1482255667038275,0.1482255667038275,0.17601474612344173,0.02778917941961423
CHEMBL264_Ki,163,molformer,mlp,2,0.0997954329397161,0.0997954329397161,0.13814602794865946,0.03835059500894336
CHEMBL264_Ki,163,unimol,xgboost,2,0.131579509671615,0.131579509671615,0.13496605733447836,0.003386547662863365
CHEMBL264_Ki,163,unimol,mlp,2,0.14048384779096498,0.14048384779096498,0.1738077114273286,0.03332386363636361
CHEMBL264_Ki,176,morgan,xgboost,2,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.0
CHEMBL264_Ki,176,morgan,mlp,2,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.0
CHEMBL264_Ki,176,molformer,xgboost,2,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.0
CHEMBL264_Ki,176,molformer,mlp,2,0.060185185185185175,0.060185185185185175,0.060185185185185175,0.0
CHEMBL264_Ki,176,unimol,xgboost,2,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.0
CHEMBL264_Ki,176,unimol,mlp,2,0.060185185185185175,0.060185185185185175,0.060185185185185175,0.0
CHEMBL264_Ki,183,morgan,xgboost,2,0.22826388888888885,0.22826388888888885,0.22826388888888885,0.0
CHEMBL264_Ki,183,morgan,mlp,2,0.033736171236171245,0.033736171236171245,0.033736171236171245,0.0
CHEMBL264_Ki,183,molformer,xgboost,2,0.009036918963389557,0.009036918963389557,0.009036918963389557,0.0
CHEMBL264_Ki,183,molformer,mlp,2,0.0010413660413660486,0.0010413660413660486,0.0010413660413660486,0.0
CHEMBL264_Ki,183,unimol,xgboost,2,-0.015317343946376204,-0.015317343946376204,-0.015317343946376204,0.0
CHEMBL264_Ki,183,unimol,mlp,2,-0.013715909090909091,-0.013715909090909091,-0.013715909090909091,0.0
CHEMBL2835_Ki,8,morgan,xgboost,4,0.17411764705882352,0.17411764705882352,0.17411764705882352,0.0
CHEMBL2835_Ki,8,morgan,mlp,4,0.64,0.64,0.64,0.0
CHEMBL2835_Ki,8,molformer,xgboost,4,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.0
CHEMBL2835_Ki,8,molformer,mlp,4,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.0
CHEMBL2835_Ki,8,unimol,xgboost,4,0.64,0.64,0.64,0.0
CHEMBL2835_Ki,8,unimol,mlp,4,0.08,0.08,0.08,0.0
CHEMBL287_Ki,22,morgan,xgboost,2,0.37235841081994925,0.1054945054945055,0.37235841081994925,0.26686390532544374
CHEMBL287_Ki,22,morgan,mlp,2,0.37235841081994925,0.12448979591836734,0.37235841081994925,0.2478686149015819
CHEMBL287_Ki,22,molformer,xgboost,2,0.323541842772612,0.1054945054945055,0.323541842772612,0.2180473372781065
CHEMBL287_Ki,22,molformer,mlp,2,0.37235841081994925,0.1054945054945055,0.37235841081994925,0.26686390532544374
CHEMBL287_Ki,22,unimol,xgboost,2,0.2611263736263736,0.2611263736263736,1.0,0.7388736263736264
CHEMBL287_Ki,22,unimol,mlp,2,0.9773351648351648,0.1054945054945055,0.9773351648351648,0.8718406593406594
CHEMBL287_Ki,84,morgan,xgboost,2,0.014727870813397128,0.01097623966942149,0.014727870813397128,0.0037516311439756388
CHEMBL287_Ki,84,morgan,mlp,2,0.053610703812316716,0.005694037145650045,0.053610703812316716,0.04791666666666667
CHEMBL287_Ki,84,molformer,xgboost,2,0.061580086580086575,0.061580086580086575,0.06445221445221445,0.002872127872127879
CHEMBL287_Ki,84,molformer,mlp,2,0.06943056943056942,0.05722402597402597,0.06943056943056942,0.012206543456543456
CHEMBL287_Ki,84,unimol,xgboost,2,0.5005050505050506,0.2391414141414141,0.5005050505050506,0.26136363636363646
CHEMBL287_Ki,84,unimol,mlp,2,0.02092352092352092,0.02092352092352092,0.06655844155844155,0.04563492063492063
CHEMBL287_Ki,89,morgan,xgboost,2,0.07293233082706768,0.07293233082706768,0.07293233082706768,0.0
CHEMBL287_Ki,89,morgan,mlp,2,0.16972663699936424,0.16972663699936424,0.16972663699936424,0.0
CHEMBL287_Ki,89,molformer,xgboost,2,0.07740504010096488,0.07740504010096488,0.07740504010096488,0.0
CHEMBL287_Ki,89,molformer,mlp,2,0.07532467532467532,0.07532467532467532,0.07532467532467532,0.0
CHEMBL287_Ki,89,unimol,xgboost,2,0.1037738731856379,0.1037738731856379,0.1037738731856379,0.0
CHEMBL287_Ki,89,unimol,mlp,2,0.0916883116883117,0.0916883116883117,0.0916883116883117,0.0
CHEMBL287_Ki,93,morgan,xgboost,2,0.07131834215167547,0.07131834215167547,0.07131834215167547,0.0
CHEMBL287_Ki,93,morgan,mlp,2,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0
CHEMBL287_Ki,93,molformer,xgboost,2,0.06529017857142856,0.06529017857142856,0.06529017857142856,0.0
CHEMBL287_Ki,93,molformer,mlp,2,0.078027950310559,0.078027950310559,0.078027950310559,0.0
CHEMBL287_Ki,93,unimol,xgboost,2,0.06529017857142856,0.06529017857142856,0.06529017857142856,0.0
CHEMBL287_Ki,93,unimol,mlp,2,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0
CHEMBL2971_Ki,11,morgan,xgboost,2,0.08581349206349206,0.08581349206349206,0.08581349206349206,0.0
CHEMBL2971_Ki,11,morgan,mlp,2,0.08581349206349206,0.08581349206349206,0.08581349206349206,0.0
CHEMBL2971_Ki,11,molformer,xgboost,2,0.11360398860398858,0.11360398860398858,0.11360398860398858,0.0
CHEMBL2971_Ki,11,molformer,mlp,2,0.1078042328042328,0.1078042328042328,0.1078042328042328,0.0
CHEMBL2971_Ki,11,unimol,xgboost,2,0.11360398860398858,0.11360398860398858,0.11360398860398858,0.0
CHEMBL2971_Ki,11,unimol,mlp,2,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0
CHEMBL2971_Ki,32,morgan,xgboost,2,0.13619404166564308,0.13619404166564308,0.21826723554607497,0.08207319388043188
CHEMBL2971_Ki,32,morgan,mlp,2,0.16667006956223387,0.16667006956223387,0.2130277964773872,0.04635772691515333
CHEMBL2971_Ki,32,molformer,xgboost,2,0.1254647668449347,0.11072592108627871,0.1254647668449347,0.014738845758656
CHEMBL2971_Ki,32,molformer,mlp,2,0.038843047031614494,0.038843047031614494,0.07067580249566602,0.031832755464051524
CHEMBL2971_Ki,32,unimol,xgboost,2,0.11859843651039147,0.11859843651039147,0.15309737614984542,0.034498939639453954
CHEMBL2971_Ki,32,unimol,mlp,2,0.14557724895979496,0.14557724895979496,0.25317573755091927,0.10759848859112431
CHEMBL3979_EC50,16,morgan,xgboost,2,0.0030600400970771345,0.0030600400970771345,0.014278588352662427,0.011218548255585293
CHEMBL3979_EC50,16,morgan,mlp,2,0.0639428472761806,0.055331088664422,0.0639428472761806,0.008611758611758606
CHEMBL3979_EC50,16,molformer,xgboost,2,0.013361823361823358,0.013361823361823358,0.02127849002849003,0.007916666666666673
CHEMBL3979_EC50,16,molformer,mlp,2,0.011083052749719408,0.011083052749719408,0.012682379349046018,0.0015993265993266108
CHEMBL3979_EC50,16,unimol,xgboost,2,0.09681984681984682,0.04939022330326677,0.09681984681984682,0.04742962351658005
CHEMBL3979_EC50,16,unimol,mlp,2,0.19855967078189296,0.1889637111859334,0.19855967078189296,0.009595959595959574
CHEMBL4005_Ki,38,morgan,xgboost,2,-0.011830357142857132,-0.011830357142857132,-0.011830357142857132,0.0
CHEMBL4005_Ki,38,morgan,mlp,2,0.0015624999999999944,0.0015624999999999944,0.0015624999999999944,0.0
CHEMBL4005_Ki,38,molformer,xgboost,2,-0.010232676630434773,-0.010232676630434773,-0.010232676630434773,0.0
CHEMBL4005_Ki,38,molformer,mlp,2,-0.007102272727272726,-0.007102272727272726,-0.007102272727272726,0.0
CHEMBL4005_Ki,38,unimol,xgboost,2,-0.012682629870129865,-0.012682629870129865,-0.012682629870129865,0.0
CHEMBL4005_Ki,38,unimol,mlp,2,-0.0133883568548387,-0.0133883568548387,-0.0133883568548387,0.0
CHEMBL4005_Ki,62,morgan,xgboost,3,0.24589857170514548,0.24589857170514548,0.3136175590217866,0.06771898731664114
CHEMBL4005_Ki,62,morgan,mlp,3,0.3112861363282978,0.3050426399703374,0.4339617715829379,0.1289191316126005
CHEMBL4005_Ki,62,molformer,xgboost,3,0.43835196125293907,0.43835196125293907,0.5847294666419091,0.14637750538897
CHEMBL4005_Ki,62,molformer,mlp,3,0.44965711363386435,0.44965711363386435,0.5968982710717978,0.14724115743793348
CHEMBL4005_Ki,62,unimol,xgboost,3,0.20965546960993933,0.20156043878433832,0.23862984570914017,0.037069406924801845
CHEMBL4005_Ki,62,unimol,mlp,3,0.5001702733879475,0.5001702733879475,0.628057068379649,0.12788679499170152
CHEMBL4792_Ki,77,morgan,xgboost,2,0.041324547138500624,0.041324547138500624,0.053481590545544036,0.012157043407043412
CHEMBL4792_Ki,77,morgan,mlp,2,0.2644097222222222,0.2644097222222222,0.27255062944718117,0.008140907224958971
CHEMBL4792_Ki,77,molformer,xgboost,2,0.10539254983699427,0.09579659024103468,0.10539254983699427,0.009595959595959588
CHEMBL4792_Ki,77,molformer,mlp,2,0.3685515873015873,0.3666666666666667,0.3685515873015873,0.0018849206349206282
CHEMBL4792_Ki,77,unimol,xgboost,2,0.0714170692431562,0.0714170692431562,0.07627818035426731,0.004861111111111108
CHEMBL4792_Ki,77,unimol,mlp,2,0.2998947811447812,0.2868233618233618,0.2998947811447812,0.013071419321419364
